序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598701,慀粭山,lzk99wzjiq,3,2,9,6,3,1,6,2,5,6
2,電資四,112598709,鋢階鶡,mltkxk83q8,6,2,4,9,5,4,6,1,5,1
3,電資四,112598244,騌壉彐,bu23mu4y1h,6,4,1,3,6,0,9,9,8,8
4,電資四,112598700,笊撁懼,iozix6735n,4,7,0,7,9,2,6,2,1,2
5,電資四,112598149,灓荽豔,5cvltz0l0zk,0,8,0,8,3,8,7,4,1,2
6,電資四,112598483,翩鿺遛,59i2m873w1,1,8,9,6,0,8,5,8,1,7
7,電資四,112598116,襴釧鿻,65m04vowmsj,9,7,3,8,0,6,1,9,0,9
8,電資四,112598019,衢庋觋,8cy0n0b7bil,4,9,1,3,1,3,9,1,3,9
9,電資四,112598640,鹅瘕佔,0iiecqs1dk,7,1,5,5,6,0,6,7,6,7
10,電資四,112598649,衁杇涇,74kigis4o4,1,3,0,5,4,6,7,2,5,4
11,電資四,112598558,猖鼚钻,f87xer0t7h,2,3,3,2,5,1,8,4,3,7
12,電資四,112598608,崤见馋,asyy6xxbbo,2,9,6,7,2,7,9,4,8,8
13,電資四,112598208,夅漉点,08hheu96yd,3,1,0,7,7,7,3,0,3,3
14,電資四,112598026,茰繒嫍,mwh3z2zf5s,4,1,8,7,8,2,8,5,0,2
15,電資四,112598147,鬱猤價,hj66emfpv1,7,9,7,8,9,4,6,2,5,7
16,電資四,112598223,喢薐涯,k0mmtc1vwt,4,8,8,3,1,3,0,8,9,8
17,電資四,112598550,穕绾礨,o42p14i0l8,9,8,9,5,6,5,0,0,5,8
18,電資四,112598902,驠乂趺,63xkv82se2,7,3,7,8,0,0,0,3,6,4
19,電資四,112598434,遨鳌絮,0gk83203vj,0,2,2,8,3,0,7,8,2,6
20,電資四,112598001,惎滚泦,1e0mq21nl1,5,9,0,8,4,9,5,2,7,9
21,電資四,112598665,饮潇鷈,0sh6chwrna,0,6,0,2,4,8,3,3,1,2
22,電資四,112598076,痓谎毌,66iolsp6oq,2,5,6,5,2,4,0,1,5,4
23,電資四,112598839,百髀閕,d47tc70osq,2,7,0,5,9,5,8,4,9,5
24,電資四,112598927,浴唚豞,m76mnb1swyl,2,5,2,1,6,9,1,6,1,3
25,電資四,112598642,禍崋眞,niwocudhmv,5,1,6,3,5,6,3,0,9,7
26,電資四,112598839,妫冣瀆,md5niphn1k,9,6,3,5,1,0,4,6,4,1
